timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-05-01T00:52:52Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,109,120,Available
2026-05-01T00:52:53Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,541,588,Available
2026-05-01T00:52:54Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,407,499,Available
2026-05-01T00:52:55Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,576,124,Available
2026-05-01T00:52:55Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-05-01T00:52:56Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T00:52:57Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T00:52:58Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T00:52:59Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,230,121,Available
2026-05-01T00:53:00Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,853,111,Available
2026-05-01T00:53:01Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,652,122,Available
2026-05-01T00:53:02Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-05-01T00:53:02Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T00:53:03Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-05-01T00:53:04Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,76,124,Available
2026-05-01T00:53:05Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,50,700,Available
2026-05-01T00:53:06Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,73,51,Available
2026-05-01T00:53:07Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,89,50,Available
2026-05-01T00:53:08Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T00:53:09Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,224,4,Almost Full
2026-05-01T00:53:10Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,258,1,Almost Full
2026-05-01T00:53:10Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,758,855,Available
2026-05-01T00:53:11Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,139,3,Almost Full
2026-05-01T00:53:12Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,197,49,Available
2026-05-01T01:02:59Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-05-01T01:03:00Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-05-01T01:03:01Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,601,458,Available
2026-05-01T01:03:02Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,629,302,Available
2026-05-01T01:03:03Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,166,67,Available
2026-05-01T01:03:04Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-05-01T01:03:05Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-05-01T01:03:06Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,73,48,Available
2026-05-01T01:03:07Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-05-01T01:03:08Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,347,26,Almost Full
2026-05-01T01:03:09Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,970,714,Available
2026-05-01T01:03:11Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,828,603,Available
2026-05-01T01:03:12Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,360,324,Available
2026-05-01T01:03:13Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T01:03:14Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,110,3,Almost Full
2026-05-01T01:03:15Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,109,120,Available
2026-05-01T01:03:16Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,545,584,Available
2026-05-01T01:03:17Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,412,494,Available
2026-05-01T01:03:18Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,578,122,Available
2026-05-01T01:03:19Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-05-01T01:03:20Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T01:03:21Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T01:03:22Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T01:03:23Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,230,121,Available
2026-05-01T01:03:24Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,859,105,Available
2026-05-01T01:03:25Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,656,118,Available
2026-05-01T01:03:27Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-05-01T01:03:28Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T01:03:29Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-05-01T01:03:30Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,77,123,Available
2026-05-01T01:03:31Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,50,700,Available
2026-05-01T01:03:32Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,76,48,Available
2026-05-01T01:03:33Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T01:03:34Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T01:03:35Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,224,4,Almost Full
2026-05-01T01:03:36Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,258,1,Almost Full
2026-05-01T01:03:37Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,764,849,Available
2026-05-01T01:03:38Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,142,0,Full
2026-05-01T01:03:40Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,199,47,Available
2026-05-01T01:12:42Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-05-01T01:12:43Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-05-01T01:12:45Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,603,456,Available
2026-05-01T01:12:46Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,635,296,Available
2026-05-01T01:12:47Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,167,66,Available
2026-05-01T01:12:48Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-05-01T01:12:49Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-05-01T01:12:50Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,73,48,Available
2026-05-01T01:12:51Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-05-01T01:12:52Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,348,25,Almost Full
2026-05-01T01:12:53Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,978,706,Available
2026-05-01T01:12:54Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,834,597,Available
2026-05-01T01:12:55Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,363,321,Available
2026-05-01T01:12:56Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T01:12:57Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-05-01T01:12:58Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,109,120,Available
2026-05-01T01:12:59Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,550,579,Available
2026-05-01T01:13:01Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,415,491,Available
2026-05-01T01:13:02Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,584,116,Available
2026-05-01T01:13:03Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-05-01T01:13:04Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T01:13:05Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T01:13:06Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T01:13:07Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,231,120,Available
2026-05-01T01:13:08Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,831,133,Available
2026-05-01T01:13:09Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,661,113,Available
2026-05-01T01:13:10Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-05-01T01:13:11Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T01:13:12Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-05-01T01:13:13Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,78,122,Available
2026-05-01T01:13:14Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,50,700,Available
2026-05-01T01:13:15Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,75,49,Available
2026-05-01T01:13:16Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T01:13:18Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T01:13:19Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,225,3,Almost Full
2026-05-01T01:13:20Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,258,1,Almost Full
2026-05-01T01:13:21Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,770,843,Available
2026-05-01T01:13:22Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,142,0,Full
2026-05-01T01:13:23Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,203,43,Available
2026-05-01T01:22:49Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,209,4,Almost Full
2026-05-01T01:22:50Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-05-01T01:22:51Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,606,453,Available
2026-05-01T01:22:52Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,639,292,Available
2026-05-01T01:22:53Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,169,64,Available
2026-05-01T01:22:54Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-05-01T01:22:55Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-05-01T01:22:56Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,74,47,Available
2026-05-01T01:22:57Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-05-01T01:22:58Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,348,25,Almost Full
2026-05-01T01:22:59Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,988,696,Available
2026-05-01T01:23:00Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,841,590,Available
2026-05-01T01:23:01Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,365,319,Available
2026-05-01T01:23:02Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T01:23:03Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-05-01T01:23:04Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,109,120,Available
2026-05-01T01:23:05Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,555,574,Available
2026-05-01T01:23:06Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,417,489,Available
2026-05-01T01:23:07Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,582,118,Available
2026-05-01T01:23:08Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-05-01T01:23:09Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T01:23:10Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T01:23:11Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T01:23:12Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,233,118,Available
2026-05-01T01:23:13Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,834,130,Available
2026-05-01T01:23:15Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,672,102,Available
2026-05-01T01:23:16Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-05-01T01:23:17Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T01:23:18Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-05-01T01:23:19Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,80,120,Available
2026-05-01T01:23:20Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,51,699,Available
2026-05-01T01:23:21Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,75,49,Available
2026-05-01T01:23:22Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T01:23:23Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T01:23:24Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,225,3,Almost Full
2026-05-01T01:23:25Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,257,2,Almost Full
2026-05-01T01:23:26Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,774,839,Available
2026-05-01T01:23:27Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,142,0,Full
2026-05-01T01:23:28Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,204,42,Available
2026-05-01T01:32:45Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-05-01T01:32:46Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-05-01T01:32:47Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,610,449,Available
2026-05-01T01:32:48Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,636,295,Available
2026-05-01T01:32:49Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,168,65,Available
2026-05-01T01:32:50Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,42,4,Almost Full
2026-05-01T01:32:51Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-05-01T01:32:52Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,74,47,Available
2026-05-01T01:32:53Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-05-01T01:32:54Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,346,27,Almost Full
2026-05-01T01:32:56Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,998,686,Available
2026-05-01T01:32:57Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,844,587,Available
2026-05-01T01:32:58Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,366,318,Available
2026-05-01T01:32:59Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T01:33:00Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-05-01T01:33:01Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,109,120,Available
2026-05-01T01:33:02Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,556,573,Available
2026-05-01T01:33:03Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,421,485,Available
2026-05-01T01:33:04Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,582,118,Available
2026-05-01T01:33:05Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-05-01T01:33:06Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T01:33:07Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T01:33:08Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T01:33:09Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,237,114,Available
2026-05-01T01:33:10Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,836,128,Available
2026-05-01T01:33:11Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,674,100,Available
2026-05-01T01:33:12Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-05-01T01:33:14Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T01:33:15Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-05-01T01:33:16Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,80,120,Available
2026-05-01T01:33:17Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,51,699,Available
2026-05-01T01:33:18Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,75,49,Available
2026-05-01T01:33:19Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T01:33:20Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T01:33:21Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,225,3,Almost Full
